read from x2_5.txt(100000,)TPS: 62500, ETA: 1 minute, 19 seconds
TPS: 3448, ETA: 24 minutes, 9 seconds
TPS: 6955, ETA: 11 minutes, 53 seconds
TPS: 6949, ETA: 11 minutes, 53 seconds
TPS: 6944, ETA: 11 minutes, 54 seconds
TPS: 6939, ETA: 11 minutes, 54 seconds
TPS: 6933, ETA: 11 minutes, 55 seconds
TPS: 6916, ETA: 11 minutes, 56 seconds
TPS: 6923, ETA: 11 minutes, 56 seconds
TPS: 6919, ETA: 11 minutes, 56 seconds
TPS: 6914, ETA: 11 minutes, 56 seconds
TPS: 6910, ETA: 11 minutes, 57 seconds
TPS: 6905, ETA: 11 minutes, 57 seconds
TPS: 6901, ETA: 11 minutes, 58 seconds
TPS: 6896, ETA: 11 minutes, 58 seconds
TPS: 6892, ETA: 11 minutes, 58 seconds
TPS: 6888, ETA: 11 minutes, 59 seconds
TPS: 6884, ETA: 11 minutes, 59 seconds
TPS: 6880, ETA: 11 minutes, 59 seconds
TPS: 6877, ETA: 12 minutes
TPS: 6874, ETA: 12 minutes
TPS: 6869, ETA: 12 minutes
TPS: 6866, ETA: 12 minutes
TPS: 6862, ETA: 12 minutes, 1 second
TPS: 5857, ETA: 14 minutes, 5 seconds
TPS: 5909, ETA: 13 minutes, 57 seconds
TPS: 5928, ETA: 13 minutes, 54 seconds
TPS: 5934, ETA: 13 minutes, 53 seconds
TPS: 5939, ETA: 13 minutes, 53 seconds
TPS: 5944, ETA: 13 minutes, 52 seconds
TPS: 5950, ETA: 13 minutes, 51 seconds
TPS: 5955, ETA: 13 minutes, 50 seconds
TPS: 5960, ETA: 13 minutes, 49 seconds
TPS: 5965, ETA: 13 minutes, 49 seconds
TPS: 5970, ETA: 13 minutes, 48 seconds
TPS: 5974, ETA: 13 minutes, 47 seconds
TPS: 5979, ETA: 13 minutes, 46 seconds
TPS: 5984, ETA: 13 minutes, 46 seconds
TPS: 5988, ETA: 13 minutes, 45 seconds
TPS: 5992, ETA: 13 minutes, 44 seconds
TPS: 5896, ETA: 13 minutes, 58 seconds
TPS: 5942, ETA: 13 minutes, 51 seconds
TPS: 5960, ETA: 13 minutes, 48 seconds
TPS: 5965, ETA: 13 minutes, 48 seconds
TPS: 5969, ETA: 13 minutes, 47 seconds
TPS: 5974, ETA: 13 minutes, 46 seconds
TPS: 5978, ETA: 13 minutes, 46 seconds
TPS: 5982, ETA: 13 minutes, 45 seconds
TPS: 5987, ETA: 13 minutes, 44 seconds
TPS: 5991, ETA: 13 minutes, 44 seconds
TPS: 5995, ETA: 13 minutes, 43 seconds
TPS: 5999, ETA: 13 minutes, 42 seconds
TPS: 6003, ETA: 13 minutes, 42 seconds
TPS: 6007, ETA: 13 minutes, 41 seconds
TPS: 6011, ETA: 13 minutes, 40 seconds
TPS: 6015, ETA: 13 minutes, 40 seconds
TPS: 6019, ETA: 13 minutes, 39 seconds
TPS: 6022, ETA: 13 minutes, 39 seconds
TPS: 6026, ETA: 13 minutes, 38 seconds
TPS: 6030, ETA: 13 minutes, 37 seconds
TPS: 6034, ETA: 13 minutes, 37 seconds
TPS: 6037, ETA: 13 minutes, 36 seconds
TPS: 6040, ETA: 13 minutes, 36 seconds
TPS: 6044, ETA: 13 minutes, 35 seconds
TPS: 6047, ETA: 13 minutes, 35 seconds
TPS: 6051, ETA: 13 minutes, 34 seconds
TPS: 6054, ETA: 13 minutes, 34 seconds
TPS: 6058, ETA: 13 minutes, 33 seconds
TPS: 6061, ETA: 13 minutes, 33 seconds
TPS: 6064, ETA: 13 minutes, 32 seconds
TPS: 6063, ETA: 13 minutes, 32 seconds
TPS: 6071, ETA: 13 minutes, 31 seconds
TPS: 6074, ETA: 13 minutes, 30 seconds
TPS: 6077, ETA: 13 minutes, 30 seconds
TPS: 6080, ETA: 13 minutes, 29 seconds
TPS: 6083, ETA: 13 minutes, 29 seconds
TPS: 6086, ETA: 13 minutes, 28 seconds
TPS: 6089, ETA: 13 minutes, 28 seconds
TPS: 6090, ETA: 13 minutes, 28 seconds
TPS: 6095, ETA: 13 minutes, 27 seconds
TPS: 6098, ETA: 13 minutes, 27 seconds
TPS: 6100, ETA: 13 minutes, 26 seconds
TPS: 6103, ETA: 13 minutes, 26 seconds
TPS: 6106, ETA: 13 minutes, 25 seconds
TPS: 6109, ETA: 13 minutes, 25 seconds
TPS: 6112, ETA: 13 minutes, 24 seconds
TPS: 6114, ETA: 13 minutes, 24 seconds
TPS: 6117, ETA: 13 minutes, 23 seconds
TPS: 6120, ETA: 13 minutes, 23 seconds
TPS: 6122, ETA: 13 minutes, 23 seconds
TPS: 6125, ETA: 13 minutes, 22 seconds
TPS: 6127, ETA: 13 minutes, 22 seconds
TPS: 6130, ETA: 13 minutes, 21 seconds
TPS: 6133, ETA: 13 minutes, 21 seconds
TPS: 6135, ETA: 13 minutes, 21 seconds
TPS: 6138, ETA: 13 minutes, 20 seconds
TPS: 6140, ETA: 13 minutes, 20 seconds
TPS: 6142, ETA: 13 minutes, 19 seconds
TPS: 6145, ETA: 13 minutes, 19 seconds
TPS: 6147, ETA: 13 minutes, 19 seconds
TPS: 6150, ETA: 13 minutes, 18 seconds
TPS: 6152, ETA: 13 minutes, 18 seconds
TPS: 6154, ETA: 13 minutes, 17 seconds
TPS: 6157, ETA: 13 minutes, 17 seconds
TPS: 6159, ETA: 13 minutes, 17 seconds
TPS: 6161, ETA: 13 minutes, 16 seconds
TPS: 6163, ETA: 13 minutes, 16 seconds
TPS: 6166, ETA: 13 minutes, 16 seconds
TPS: 6168, ETA: 13 minutes, 15 seconds
TPS: 6170, ETA: 13 minutes, 15 seconds
TPS: 6172, ETA: 13 minutes, 14 seconds
TPS: 6174, ETA: 13 minutes, 14 seconds
TPS: 6176, ETA: 13 minutes, 14 seconds
TPS: 6178, ETA: 13 minutes, 13 seconds
TPS: 6180, ETA: 13 minutes, 13 seconds
TPS: 6182, ETA: 13 minutes, 13 seconds
TPS: 6185, ETA: 13 minutes, 12 seconds
TPS: 6187, ETA: 13 minutes, 12 seconds
TPS: 6189, ETA: 13 minutes, 12 seconds
TPS: 6190, ETA: 13 minutes, 11 seconds
TPS: 6193, ETA: 13 minutes, 11 seconds
TPS: 6194, ETA: 13 minutes, 11 seconds
TPS: 6196, ETA: 13 minutes, 10 seconds
TPS: 6198, ETA: 13 minutes, 10 seconds
TPS: 6147, ETA: 13 minutes, 17 seconds
TPS: 6175, ETA: 13 minutes, 13 seconds
TPS: 6184, ETA: 13 minutes, 12 seconds
TPS: 6186, ETA: 13 minutes, 11 seconds
TPS: 6188, ETA: 13 minutes, 11 seconds
TPS: 6190, ETA: 13 minutes, 11 seconds
TPS: 6192, ETA: 13 minutes, 10 seconds
TPS: 6193, ETA: 13 minutes, 10 seconds
TPS: 6195, ETA: 13 minutes, 10 seconds
TPS: 6197, ETA: 13 minutes, 9 seconds
TPS: 6199, ETA: 13 minutes, 9 seconds
TPS: 6201, ETA: 13 minutes, 9 seconds
TPS: 6202, ETA: 13 minutes, 8 seconds
TPS: 6204, ETA: 13 minutes, 8 seconds
TPS: 6206, ETA: 13 minutes, 8 seconds
TPS: 6208, ETA: 13 minutes, 8 seconds
TPS: 6210, ETA: 13 minutes, 7 seconds
TPS: 6211, ETA: 13 minutes, 7 seconds
TPS: 6213, ETA: 13 minutes, 7 seconds
TPS: 6215, ETA: 13 minutes, 6 seconds
TPS: 6216, ETA: 13 minutes, 6 seconds
TPS: 6218, ETA: 13 minutes, 6 seconds
TPS: 6220, ETA: 13 minutes, 5 seconds
TPS: 6221, ETA: 13 minutes, 5 seconds
TPS: 6223, ETA: 13 minutes, 5 seconds
TPS: 6225, ETA: 13 minutes, 5 seconds
TPS: 6226, ETA: 13 minutes, 4 seconds
TPS: 6228, ETA: 13 minutes, 4 seconds
TPS: 6229, ETA: 13 minutes, 4 seconds
TPS: 6231, ETA: 13 minutes, 3 seconds
TPS: 6232, ETA: 13 minutes, 3 seconds
TPS: 6234, ETA: 13 minutes, 3 seconds
TPS: 6236, ETA: 13 minutes, 3 seconds
TPS: 6237, ETA: 13 minutes, 2 seconds
TPS: 6239, ETA: 13 minutes, 2 seconds
TPS: 6240, ETA: 13 minutes, 2 seconds
TPS: 6242, ETA: 13 minutes, 2 seconds
TPS: 6243, ETA: 13 minutes, 1 second
TPS: 6245, ETA: 13 minutes, 1 second
TPS: 6246, ETA: 13 minutes, 1 second
TPS: 6247, ETA: 13 minutes, 1 second
TPS: 6249, ETA: 13 minutes
TPS: 6250, ETA: 13 minutes
TPS: 6248, ETA: 13 minutes
TPS: 6253, ETA: 13 minutes
TPS: 6255, ETA: 12 minutes, 59 seconds
TPS: 6256, ETA: 12 minutes, 59 seconds
TPS: 6258, ETA: 12 minutes, 59 seconds
TPS: 6259, ETA: 12 minutes, 58 seconds
TPS: 6260, ETA: 12 minutes, 58 seconds
TPS: 6262, ETA: 12 minutes, 58 seconds
TPS: 6263, ETA: 12 minutes, 58 seconds
TPS: 6264, ETA: 12 minutes, 57 seconds
TPS: 6266, ETA: 12 minutes, 57 seconds
TPS: 6267, ETA: 12 minutes, 57 seconds
TPS: 6268, ETA: 12 minutes, 57 seconds
TPS: 6270, ETA: 12 minutes, 57 seconds
TPS: 6271, ETA: 12 minutes, 56 seconds
TPS: 6272, ETA: 12 minutes, 56 seconds
TPS: 6274, ETA: 12 minutes, 56 seconds
TPS: 6275, ETA: 12 minutes, 56 seconds
TPS: 6276, ETA: 12 minutes, 55 seconds
TPS: 6277, ETA: 12 minutes, 55 seconds
TPS: 6279, ETA: 12 minutes, 55 seconds
TPS: 6280, ETA: 12 minutes, 55 seconds
TPS: 6281, ETA: 12 minutes, 54 seconds
TPS: 6282, ETA: 12 minutes, 54 seconds
TPS: 6283, ETA: 12 minutes, 54 seconds
TPS: 6285, ETA: 12 minutes, 54 seconds
TPS: 6286, ETA: 12 minutes, 53 seconds
TPS: 6287, ETA: 12 minutes, 53 seconds
TPS: 6288, ETA: 12 minutes, 53 seconds
TPS: 6289, ETA: 12 minutes, 53 seconds
TPS: 6291, ETA: 12 minutes, 53 seconds
TPS: 6292, ETA: 12 minutes, 52 seconds
TPS: 6293, ETA: 12 minutes, 52 seconds
TPS: 6293, ETA: 12 minutes, 52 seconds
TPS: 6295, ETA: 12 minutes, 52 seconds
TPS: 6297, ETA: 12 minutes, 51 seconds
TPS: 6298, ETA: 12 minutes, 51 seconds
TPS: 6299, ETA: 12 minutes, 51 seconds
TPS: 6300, ETA: 12 minutes, 51 seconds
TPS: 6301, ETA: 12 minutes, 51 seconds
TPS: 6302, ETA: 12 minutes, 50 seconds
TPS: 6303, ETA: 12 minutes, 50 seconds
TPS: 6304, ETA: 12 minutes, 50 seconds
TPS: 6305, ETA: 12 minutes, 50 seconds
TPS: 6306, ETA: 12 minutes, 50 seconds
TPS: 6308, ETA: 12 minutes, 49 seconds
TPS: 6308, ETA: 12 minutes, 49 seconds
TPS: 6310, ETA: 12 minutes, 49 seconds
TPS: 6311, ETA: 12 minutes, 49 seconds
TPS: 6312, ETA: 12 minutes, 48 seconds
TPS: 6313, ETA: 12 minutes, 48 seconds
TPS: 6314, ETA: 12 minutes, 48 seconds
TPS: 6315, ETA: 12 minutes, 48 seconds
TPS: 6316, ETA: 12 minutes, 48 seconds
TPS: 6317, ETA: 12 minutes, 47 seconds
TPS: 6318, ETA: 12 minutes, 47 seconds
TPS: 6319, ETA: 12 minutes, 47 seconds
TPS: 6296, ETA: 12 minutes, 50 seconds
TPS: 6315, ETA: 12 minutes, 47 seconds
TPS: 6321, ETA: 12 minutes, 47 seconds
TPS: 6322, ETA: 12 minutes, 46 seconds
TPS: 6323, ETA: 12 minutes, 46 seconds
TPS: 6324, ETA: 12 minutes, 46 seconds
TPS: 6325, ETA: 12 minutes, 46 seconds
TPS: 6326, ETA: 12 minutes, 46 seconds
TPS: 6327, ETA: 12 minutes, 45 seconds
TPS: 6326, ETA: 12 minutes, 45 seconds
TPS: 6329, ETA: 12 minutes, 45 seconds
TPS: 6330, ETA: 12 minutes, 45 seconds
TPS: 6331, ETA: 12 minutes, 45 seconds
TPS: 6332, ETA: 12 minutes, 44 seconds
TPS: 6333, ETA: 12 minutes, 44 seconds
TPS: 6334, ETA: 12 minutes, 44 seconds
TPS: 6335, ETA: 12 minutes, 44 seconds
TPS: 6336, ETA: 12 minutes, 44 seconds
TPS: 6336, ETA: 12 minutes, 43 seconds
TPS: 6337, ETA: 12 minutes, 43 seconds
TPS: 6338, ETA: 12 minutes, 43 seconds
TPS: 6339, ETA: 12 minutes, 43 seconds
TPS: 6340, ETA: 12 minutes, 43 seconds
TPS: 6341, ETA: 12 minutes, 43 seconds
TPS: 6342, ETA: 12 minutes, 42 seconds
TPS: 6342, ETA: 12 minutes, 42 seconds
TPS: 6343, ETA: 12 minutes, 42 seconds
TPS: 6344, ETA: 12 minutes, 42 seconds
TPS: 6345, ETA: 12 minutes, 42 seconds
TPS: 6346, ETA: 12 minutes, 41 seconds
TPS: 6347, ETA: 12 minutes, 41 seconds
TPS: 6348, ETA: 12 minutes, 41 seconds
TPS: 6348, ETA: 12 minutes, 41 seconds
TPS: 6349, ETA: 12 minutes, 41 seconds
TPS: 6350, ETA: 12 minutes, 40 seconds
TPS: 6351, ETA: 12 minutes, 40 seconds
TPS: 6352, ETA: 12 minutes, 40 seconds
TPS: 6353, ETA: 12 minutes, 40 seconds
TPS: 6353, ETA: 12 minutes, 40 seconds
TPS: 6354, ETA: 12 minutes, 40 seconds
TPS: 6355, ETA: 12 minutes, 39 seconds
TPS: 6356, ETA: 12 minutes, 39 seconds
TPS: 6357, ETA: 12 minutes, 39 seconds
TPS: 6357, ETA: 12 minutes, 39 seconds
TPS: 6358, ETA: 12 minutes, 39 seconds
TPS: 6359, ETA: 12 minutes, 39 seconds
TPS: 6360, ETA: 12 minutes, 38 seconds
TPS: 6361, ETA: 12 minutes, 38 seconds
TPS: 6361, ETA: 12 minutes, 38 seconds
TPS: 6362, ETA: 12 minutes, 38 seconds
TPS: 6363, ETA: 12 minutes, 38 seconds
TPS: 6364, ETA: 12 minutes, 38 seconds
TPS: 6364, ETA: 12 minutes, 37 seconds
TPS: 6358, ETA: 12 minutes, 38 seconds
TPS: 6366, ETA: 12 minutes, 37 seconds
TPS: 6367, ETA: 12 minutes, 37 seconds
TPS: 6367, ETA: 12 minutes, 37 seconds
TPS: 6368, ETA: 12 minutes, 37 seconds
TPS: 6369, ETA: 12 minutes, 36 seconds
TPS: 6370, ETA: 12 minutes, 36 seconds
TPS: 6370, ETA: 12 minutes, 36 seconds
TPS: 6371, ETA: 12 minutes, 36 seconds
TPS: 6372, ETA: 12 minutes, 36 seconds
TPS: 6373, ETA: 12 minutes, 36 seconds
TPS: 6373, ETA: 12 minutes, 35 seconds
TPS: 6374, ETA: 12 minutes, 35 seconds
TPS: 6375, ETA: 12 minutes, 35 seconds
TPS: 6375, ETA: 12 minutes, 35 seconds
TPS: 6376, ETA: 12 minutes, 35 seconds
TPS: 6377, ETA: 12 minutes, 35 seconds
TPS: 6377, ETA: 12 minutes, 34 seconds
TPS: 6378, ETA: 12 minutes, 34 seconds
TPS: 6379, ETA: 12 minutes, 34 seconds
TPS: 6379, ETA: 12 minutes, 34 seconds
TPS: 6380, ETA: 12 minutes, 34 seconds
TPS: 6381, ETA: 12 minutes, 34 seconds
TPS: 6382, ETA: 12 minutes, 33 seconds
TPS: 6382, ETA: 12 minutes, 33 seconds
TPS: 6383, ETA: 12 minutes, 33 seconds
TPS: 6384, ETA: 12 minutes, 33 seconds
TPS: 6384, ETA: 12 minutes, 33 seconds
TPS: 6385, ETA: 12 minutes, 33 seconds
TPS: 6386, ETA: 12 minutes, 33 seconds
TPS: 6386, ETA: 12 minutes, 32 seconds
TPS: 6387, ETA: 12 minutes, 32 seconds
TPS: 6388, ETA: 12 minutes, 32 seconds
TPS: 6388, ETA: 12 minutes, 32 seconds
TPS: 6389, ETA: 12 minutes, 32 seconds
TPS: 6389, ETA: 12 minutes, 32 seconds
TPS: 6390, ETA: 12 minutes, 31 seconds
TPS: 6391, ETA: 12 minutes, 31 seconds
TPS: 6391, ETA: 12 minutes, 31 seconds
TPS: 6392, ETA: 12 minutes, 31 seconds
TPS: 6393, ETA: 12 minutes, 31 seconds
TPS: 6393, ETA: 12 minutes, 31 seconds
TPS: 6394, ETA: 12 minutes, 31 seconds
TPS: 6395, ETA: 12 minutes, 30 seconds
TPS: 6395, ETA: 12 minutes, 30 seconds
TPS: 6396, ETA: 12 minutes, 30 seconds
TPS: 6396, ETA: 12 minutes, 30 seconds
TPS: 6379, ETA: 12 minutes, 32 seconds
TPS: 6393, ETA: 12 minutes, 30 seconds
TPS: 6398, ETA: 12 minutes, 30 seconds
TPS: 6398, ETA: 12 minutes, 29 seconds
TPS: 6399, ETA: 12 minutes, 29 seconds
TPS: 6400, ETA: 12 minutes, 29 seconds
TPS: 6400, ETA: 12 minutes, 29 seconds
TPS: 6401, ETA: 12 minutes, 29 seconds
TPS: 6401, ETA: 12 minutes, 29 seconds
TPS: 6402, ETA: 12 minutes, 29 seconds
TPS: 6402, ETA: 12 minutes, 28 seconds
TPS: 6403, ETA: 12 minutes, 28 seconds
TPS: 6404, ETA: 12 minutes, 28 seconds
TPS: 6404, ETA: 12 minutes, 28 seconds
TPS: 6405, ETA: 12 minutes, 28 seconds
TPS: 6406, ETA: 12 minutes, 28 seconds
TPS: 6406, ETA: 12 minutes, 27 seconds
TPS: 6407, ETA: 12 minutes, 27 seconds
TPS: 6407, ETA: 12 minutes, 27 seconds
TPS: 6408, ETA: 12 minutes, 27 seconds
TPS: 6402, ETA: 12 minutes, 28 seconds
TPS: 6409, ETA: 12 minutes, 27 seconds
TPS: 6409, ETA: 12 minutes, 27 seconds
TPS: 6410, ETA: 12 minutes, 26 seconds
TPS: 6407, ETA: 12 minutes, 27 seconds
TPS: 6411, ETA: 12 minutes, 26 seconds
TPS: 6412, ETA: 12 minutes, 26 seconds
TPS: 6412, ETA: 12 minutes, 26 seconds
TPS: 6413, ETA: 12 minutes, 26 seconds
TPS: 6413, ETA: 12 minutes, 26 seconds
TPS: 6414, ETA: 12 minutes, 25 seconds
TPS: 6414, ETA: 12 minutes, 25 seconds
TPS: 6415, ETA: 12 minutes, 25 seconds
TPS: 6415, ETA: 12 minutes, 25 seconds
TPS: 6416, ETA: 12 minutes, 25 seconds
TPS: 6416, ETA: 12 minutes, 25 seconds
TPS: 6417, ETA: 12 minutes, 25 seconds
TPS: 6418, ETA: 12 minutes, 24 seconds
TPS: 6418, ETA: 12 minutes, 24 seconds
TPS: 6419, ETA: 12 minutes, 24 seconds
TPS: 6419, ETA: 12 minutes, 24 seconds
TPS: 6420, ETA: 12 minutes, 24 seconds
TPS: 6420, ETA: 12 minutes, 24 seconds
TPS: 6421, ETA: 12 minutes, 24 seconds
TPS: 6421, ETA: 12 minutes, 24 seconds
TPS: 6422, ETA: 12 minutes, 23 seconds
TPS: 6422, ETA: 12 minutes, 23 seconds
TPS: 6423, ETA: 12 minutes, 23 seconds
TPS: 6423, ETA: 12 minutes, 23 seconds
TPS: 6424, ETA: 12 minutes, 23 seconds
TPS: 6424, ETA: 12 minutes, 23 seconds
TPS: 6425, ETA: 12 minutes, 23 seconds
TPS: 6425, ETA: 12 minutes, 22 seconds
TPS: 6426, ETA: 12 minutes, 22 seconds
TPS: 6426, ETA: 12 minutes, 22 seconds
TPS: 6427, ETA: 12 minutes, 22 seconds
TPS: 6427, ETA: 12 minutes, 22 seconds
TPS: 6426, ETA: 12 minutes, 22 seconds
TPS: 6428, ETA: 12 minutes, 22 seconds
TPS: 6429, ETA: 12 minutes, 21 seconds
TPS: 6429, ETA: 12 minutes, 21 seconds
TPS: 6430, ETA: 12 minutes, 21 seconds
TPS: 6430, ETA: 12 minutes, 21 seconds
TPS: 6431, ETA: 12 minutes, 21 seconds
TPS: 6431, ETA: 12 minutes, 21 seconds
TPS: 6431, ETA: 12 minutes, 21 seconds
TPS: 6432, ETA: 12 minutes, 21 seconds
TPS: 6432, ETA: 12 minutes, 20 seconds
TPS: 6433, ETA: 12 minutes, 20 seconds
TPS: 6433, ETA: 12 minutes, 20 seconds
TPS: 6434, ETA: 12 minutes, 20 seconds
TPS: 6434, ETA: 12 minutes, 20 seconds
TPS: 6435, ETA: 12 minutes, 20 seconds
TPS: 6435, ETA: 12 minutes, 20 seconds
TPS: 6436, ETA: 12 minutes, 20 seconds
TPS: 6436, ETA: 12 minutes, 19 seconds
TPS: 6437, ETA: 12 minutes, 19 seconds
TPS: 6437, ETA: 12 minutes, 19 seconds
TPS: 6437, ETA: 12 minutes, 19 seconds
TPS: 6438, ETA: 12 minutes, 19 seconds
TPS: 6438, ETA: 12 minutes, 19 seconds
TPS: 6439, ETA: 12 minutes, 19 seconds
TPS: 6439, ETA: 12 minutes, 18 seconds
TPS: 6440, ETA: 12 minutes, 18 seconds
TPS: 6440, ETA: 12 minutes, 18 seconds
TPS: 6441, ETA: 12 minutes, 18 seconds
TPS: 6441, ETA: 12 minutes, 18 seconds
TPS: 6435, ETA: 12 minutes, 19 seconds
TPS: 6442, ETA: 12 minutes, 18 seconds
TPS: 6442, ETA: 12 minutes, 18 seconds
TPS: 6442, ETA: 12 minutes, 18 seconds
TPS: 6443, ETA: 12 minutes, 17 seconds
TPS: 6444, ETA: 12 minutes, 17 seconds
TPS: 6444, ETA: 12 minutes, 17 seconds
TPS: 6445, ETA: 12 minutes, 17 seconds
TPS: 6445, ETA: 12 minutes, 17 seconds
TPS: 6446, ETA: 12 minutes, 17 seconds
TPS: 6446, ETA: 12 minutes, 17 seconds
TPS: 6446, ETA: 12 minutes, 16 seconds
TPS: 6447, ETA: 12 minutes, 16 seconds
TPS: 6433, ETA: 12 minutes, 18 seconds
TPS: 6444, ETA: 12 minutes, 16 seconds
TPS: 6448, ETA: 12 minutes, 16 seconds
TPS: 6448, ETA: 12 minutes, 16 seconds
TPS: 6449, ETA: 12 minutes, 16 seconds
TPS: 6449, ETA: 12 minutes, 16 seconds
TPS: 6449, ETA: 12 minutes, 15 seconds
TPS: 6450, ETA: 12 minutes, 15 seconds
TPS: 6450, ETA: 12 minutes, 15 seconds
TPS: 6451, ETA: 12 minutes, 15 seconds
TPS: 6451, ETA: 12 minutes, 15 seconds
TPS: 6451, ETA: 12 minutes, 15 seconds
TPS: 6452, ETA: 12 minutes, 15 seconds
TPS: 6452, ETA: 12 minutes, 15 seconds
TPS: 6453, ETA: 12 minutes, 14 seconds
TPS: 6453, ETA: 12 minutes, 14 seconds
TPS: 6453, ETA: 12 minutes, 14 seconds
TPS: 6454, ETA: 12 minutes, 14 seconds
TPS: 6454, ETA: 12 minutes, 14 seconds
TPS: 6455, ETA: 12 minutes, 14 seconds
TPS: 6455, ETA: 12 minutes, 14 seconds
TPS: 6455, ETA: 12 minutes, 14 seconds
TPS: 6456, ETA: 12 minutes, 13 seconds
TPS: 6456, ETA: 12 minutes, 13 seconds
TPS: 6457, ETA: 12 minutes, 13 seconds
TPS: 6457, ETA: 12 minutes, 13 seconds
TPS: 6457, ETA: 12 minutes, 13 seconds
TPS: 6458, ETA: 12 minutes, 13 seconds
TPS: 6458, ETA: 12 minutes, 13 seconds
TPS: 6459, ETA: 12 minutes, 13 seconds
TPS: 6459, ETA: 12 minutes, 13 seconds
TPS: 6459, ETA: 12 minutes, 12 seconds
TPS: 6460, ETA: 12 minutes, 12 seconds
TPS: 6460, ETA: 12 minutes, 12 seconds
TPS: 6461, ETA: 12 minutes, 12 seconds
TPS: 6461, ETA: 12 minutes, 12 seconds
TPS: 6461, ETA: 12 minutes, 12 seconds
TPS: 6462, ETA: 12 minutes, 12 seconds
