read from x2_15.txt(100000,)TPS: 62500, ETA: 1 minute, 19 seconds
TPS: 3650, ETA: 22 minutes, 49 seconds
TPS: 5319, ETA: 15 minutes, 39 seconds
TPS: 6192, ETA: 13 minutes, 27 seconds
TPS: 6219, ETA: 13 minutes, 23 seconds
TPS: 6303, ETA: 13 minutes, 12 seconds
TPS: 6375, ETA: 13 minutes, 3 seconds
TPS: 6431, ETA: 12 minutes, 56 seconds
TPS: 6466, ETA: 12 minutes, 52 seconds
TPS: 6502, ETA: 12 minutes, 48 seconds
TPS: 6532, ETA: 12 minutes, 44 seconds
TPS: 6550, ETA: 12 minutes, 42 seconds
TPS: 6566, ETA: 12 minutes, 40 seconds
TPS: 6585, ETA: 12 minutes, 38 seconds
TPS: 6596, ETA: 12 minutes, 36 seconds
TPS: 6606, ETA: 12 minutes, 35 seconds
TPS: 6620, ETA: 12 minutes, 34 seconds
TPS: 6627, ETA: 12 minutes, 33 seconds
TPS: 6634, ETA: 12 minutes, 32 seconds
TPS: 6640, ETA: 12 minutes, 31 seconds
TPS: 6646, ETA: 12 minutes, 30 seconds
TPS: 6651, ETA: 12 minutes, 30 seconds
TPS: 6651, ETA: 12 minutes, 30 seconds
TPS: 6656, ETA: 12 minutes, 29 seconds
TPS: 6656, ETA: 12 minutes, 29 seconds
TPS: 6660, ETA: 12 minutes, 28 seconds
TPS: 6660, ETA: 12 minutes, 28 seconds
TPS: 6660, ETA: 12 minutes, 28 seconds
TPS: 6661, ETA: 12 minutes, 28 seconds
TPS: 6664, ETA: 12 minutes, 28 seconds
TPS: 6664, ETA: 12 minutes, 27 seconds
TPS: 6664, ETA: 12 minutes, 27 seconds
TPS: 6664, ETA: 12 minutes, 27 seconds
TPS: 6566, ETA: 12 minutes, 38 seconds
TPS: 6662, ETA: 12 minutes, 27 seconds
TPS: 6662, ETA: 12 minutes, 27 seconds
TPS: 6662, ETA: 12 minutes, 27 seconds
TPS: 6660, ETA: 12 minutes, 27 seconds
TPS: 6660, ETA: 12 minutes, 27 seconds
TPS: 6660, ETA: 12 minutes, 27 seconds
TPS: 6660, ETA: 12 minutes, 27 seconds
TPS: 6658, ETA: 12 minutes, 27 seconds
TPS: 6658, ETA: 12 minutes, 27 seconds
TPS: 6659, ETA: 12 minutes, 27 seconds
TPS: 6659, ETA: 12 minutes, 27 seconds
TPS: 6657, ETA: 12 minutes, 27 seconds
TPS: 6655, ETA: 12 minutes, 27 seconds
TPS: 6656, ETA: 12 minutes, 27 seconds
TPS: 6656, ETA: 12 minutes, 27 seconds
TPS: 6656, ETA: 12 minutes, 27 seconds
TPS: 6654, ETA: 12 minutes, 27 seconds
TPS: 6655, ETA: 12 minutes, 27 seconds
TPS: 6655, ETA: 12 minutes, 27 seconds
TPS: 6655, ETA: 12 minutes, 27 seconds
TPS: 6655, ETA: 12 minutes, 27 seconds
TPS: 6656, ETA: 12 minutes, 27 seconds
TPS: 6656, ETA: 12 minutes, 26 seconds
TPS: 6656, ETA: 12 minutes, 26 seconds
TPS: 6656, ETA: 12 minutes, 26 seconds
TPS: 6656, ETA: 12 minutes, 26 seconds
TPS: 6656, ETA: 12 minutes, 26 seconds
TPS: 6657, ETA: 12 minutes, 26 seconds
TPS: 6657, ETA: 12 minutes, 26 seconds
TPS: 6657, ETA: 12 minutes, 26 seconds
TPS: 6657, ETA: 12 minutes, 26 seconds
TPS: 6659, ETA: 12 minutes, 25 seconds
TPS: 6655, ETA: 12 minutes, 26 seconds
TPS: 6659, ETA: 12 minutes, 25 seconds
TPS: 6659, ETA: 12 minutes, 25 seconds
TPS: 6659, ETA: 12 minutes, 25 seconds
TPS: 6659, ETA: 12 minutes, 25 seconds
TPS: 6660, ETA: 12 minutes, 25 seconds
TPS: 6661, ETA: 12 minutes, 25 seconds
TPS: 6661, ETA: 12 minutes, 25 seconds
TPS: 6661, ETA: 12 minutes, 25 seconds
TPS: 6661, ETA: 12 minutes, 24 seconds
TPS: 6662, ETA: 12 minutes, 24 seconds
TPS: 6662, ETA: 12 minutes, 24 seconds
TPS: 6662, ETA: 12 minutes, 24 seconds
TPS: 6662, ETA: 12 minutes, 24 seconds
TPS: 6662, ETA: 12 minutes, 24 seconds
TPS: 6663, ETA: 12 minutes, 24 seconds
TPS: 6663, ETA: 12 minutes, 24 seconds
TPS: 6663, ETA: 12 minutes, 24 seconds
TPS: 6664, ETA: 12 minutes, 23 seconds
TPS: 6665, ETA: 12 minutes, 23 seconds
TPS: 6665, ETA: 12 minutes, 23 seconds
TPS: 6665, ETA: 12 minutes, 23 seconds
TPS: 6665, ETA: 12 minutes, 23 seconds
TPS: 6666, ETA: 12 minutes, 23 seconds
TPS: 6666, ETA: 12 minutes, 23 seconds
TPS: 6666, ETA: 12 minutes, 23 seconds
TPS: 6667, ETA: 12 minutes, 23 seconds
TPS: 6667, ETA: 12 minutes, 22 seconds
TPS: 6667, ETA: 12 minutes, 22 seconds
TPS: 6668, ETA: 12 minutes, 22 seconds
TPS: 6668, ETA: 12 minutes, 22 seconds
TPS: 6668, ETA: 12 minutes, 22 seconds
TPS: 6668, ETA: 12 minutes, 22 seconds
TPS: 6668, ETA: 12 minutes, 22 seconds
TPS: 5801, ETA: 14 minutes, 13 seconds
TPS: 5852, ETA: 14 minutes, 5 seconds
TPS: 5872, ETA: 14 minutes, 2 seconds
TPS: 5879, ETA: 14 minutes, 1 second
TPS: 5886, ETA: 14 minutes
TPS: 5893, ETA: 13 minutes, 59 seconds
TPS: 5900, ETA: 13 minutes, 58 seconds
TPS: 5906, ETA: 13 minutes, 57 seconds
TPS: 5912, ETA: 13 minutes, 56 seconds
TPS: 5919, ETA: 13 minutes, 55 seconds
TPS: 5925, ETA: 13 minutes, 54 seconds
TPS: 5932, ETA: 13 minutes, 53 seconds
TPS: 5937, ETA: 13 minutes, 52 seconds
TPS: 5943, ETA: 13 minutes, 51 seconds
TPS: 5949, ETA: 13 minutes, 50 seconds
TPS: 5851, ETA: 14 minutes, 4 seconds
TPS: 5897, ETA: 13 minutes, 58 seconds
TPS: 5925, ETA: 13 minutes, 53 seconds
TPS: 5931, ETA: 13 minutes, 52 seconds
TPS: 5937, ETA: 13 minutes, 52 seconds
TPS: 5942, ETA: 13 minutes, 51 seconds
TPS: 5948, ETA: 13 minutes, 50 seconds
TPS: 5954, ETA: 13 minutes, 49 seconds
TPS: 5959, ETA: 13 minutes, 48 seconds
TPS: 5964, ETA: 13 minutes, 47 seconds
TPS: 5969, ETA: 13 minutes, 47 seconds
TPS: 5975, ETA: 13 minutes, 46 seconds
TPS: 5980, ETA: 13 minutes, 45 seconds
TPS: 5985, ETA: 13 minutes, 44 seconds
TPS: 5990, ETA: 13 minutes, 43 seconds
TPS: 5995, ETA: 13 minutes, 43 seconds
TPS: 5999, ETA: 13 minutes, 42 seconds
TPS: 6005, ETA: 13 minutes, 41 seconds
TPS: 6009, ETA: 13 minutes, 40 seconds
TPS: 6013, ETA: 13 minutes, 40 seconds
TPS: 6018, ETA: 13 minutes, 39 seconds
TPS: 6023, ETA: 13 minutes, 38 seconds
TPS: 6027, ETA: 13 minutes, 38 seconds
TPS: 6031, ETA: 13 minutes, 37 seconds
TPS: 6036, ETA: 13 minutes, 36 seconds
TPS: 6041, ETA: 13 minutes, 36 seconds
TPS: 6045, ETA: 13 minutes, 35 seconds
TPS: 6049, ETA: 13 minutes, 34 seconds
TPS: 6053, ETA: 13 minutes, 34 seconds
TPS: 6057, ETA: 13 minutes, 33 seconds
TPS: 6052, ETA: 13 minutes, 34 seconds
TPS: 6065, ETA: 13 minutes, 32 seconds
TPS: 6069, ETA: 13 minutes, 31 seconds
TPS: 6073, ETA: 13 minutes, 31 seconds
TPS: 6077, ETA: 13 minutes, 30 seconds
TPS: 6081, ETA: 13 minutes, 29 seconds
TPS: 6084, ETA: 13 minutes, 29 seconds
TPS: 6088, ETA: 13 minutes, 28 seconds
TPS: 6092, ETA: 13 minutes, 28 seconds
TPS: 6096, ETA: 13 minutes, 27 seconds
TPS: 6099, ETA: 13 minutes, 27 seconds
TPS: 6103, ETA: 13 minutes, 26 seconds
TPS: 6106, ETA: 13 minutes, 25 seconds
TPS: 6110, ETA: 13 minutes, 25 seconds
TPS: 6113, ETA: 13 minutes, 24 seconds
TPS: 6117, ETA: 13 minutes, 24 seconds
TPS: 6120, ETA: 13 minutes, 23 seconds
TPS: 6123, ETA: 13 minutes, 23 seconds
TPS: 6126, ETA: 13 minutes, 22 seconds
TPS: 6130, ETA: 13 minutes, 22 seconds
TPS: 6133, ETA: 13 minutes, 21 seconds
TPS: 6136, ETA: 13 minutes, 21 seconds
TPS: 6139, ETA: 13 minutes, 20 seconds
TPS: 6142, ETA: 13 minutes, 20 seconds
TPS: 6145, ETA: 13 minutes, 19 seconds
TPS: 6148, ETA: 13 minutes, 19 seconds
TPS: 6151, ETA: 13 minutes, 18 seconds
TPS: 6154, ETA: 13 minutes, 18 seconds
TPS: 6157, ETA: 13 minutes, 17 seconds
TPS: 6160, ETA: 13 minutes, 17 seconds
TPS: 6163, ETA: 13 minutes, 16 seconds
TPS: 6166, ETA: 13 minutes, 16 seconds
TPS: 6169, ETA: 13 minutes, 16 seconds
TPS: 6169, ETA: 13 minutes, 15 seconds
TPS: 6175, ETA: 13 minutes, 15 seconds
TPS: 6177, ETA: 13 minutes, 14 seconds
TPS: 6180, ETA: 13 minutes, 14 seconds
TPS: 6183, ETA: 13 minutes, 13 seconds
TPS: 6185, ETA: 13 minutes, 13 seconds
TPS: 6188, ETA: 13 minutes, 13 seconds
TPS: 6191, ETA: 13 minutes, 12 seconds
